Название скина,Боец,Редкость,Цена,Добавочная цена,Тематика,АРХИВНОСТЬ
Синий питчер Fang,Fang,3,149,0,Супербой,-
Колючая Eve,Eve,3,149,0,Brawl Pass,-
Байкерша Eve,Eve,3,149,0,Лунный новый год,-
Валькирия Janet,Janet,3,149,0,Brawl Pass,-
Тёмная Фея Janet,Janet,3,149,0,Зачарованный лес,-
ФараОтис,Otis,3,149,0,Brawl Pass,-
Они Otis,Otis,3,149,0,Клан Аякаши,-
Победитель Otis,Otis,3,149,0,Чемпионат Мира,-
Buster с Бензопилой,Buster,3,149,0,Brawl Pass,-
Крокодил Buster,Buster,3,149,0,Герои боя в джунглях,-
Алый R-T,R-T,3,149,0,Brawl Pass,-
Цветочная Charlie,Charlie,3,0,0,Brawl Pass,-
Гринч Mico,Mico,3,149,0,Страшные зимние сказки,-
РобоСпайк,Spike,3,149,0,Максимальная мощь,-
Тёмный Лорд Spike,Spike,3,149,0,Лунный новый год,-
Костяной Crow,Crow,3,149,0,Головорезы,-
Оборотень Leon,Leon,3,149,0,Хеллоуин,+
Лампа Sandy,Sandy,3,149,0,Пески времени,-
Sandy KOYA,Sandy,3,149,0,BT21,-
Палладин Surge-Меха,Surge,3,0,0,Brawl Pass,+
Кракен Surge,Surge,3,149,0,Supercell Make,-
Джинн Surge,Surge,3,149,0,Пески времени,-
Amber Де Ла Вега,Amber,3,149,0,Разбойники,-
Снежная королева Amber,Amber,3,149,0,Страшные зимние сказки,-
Монстр-тракер Meg,Meg,3,149,0,Экстрим-Шоу,-
Дух ягуара Meg,Meg,3,149,0,Ранговый бой,-
Локи Chester,Chester,3,149,0,Ранговый бой,-
Гриб-паразит Cordelius,Cordelius,3,0,0,Brawl Pass,-
Рейдер Cordelius,Cordelius,3,149,0,Пустоши,-
Один Cordelius,Cordelius,3,149,0,Рагнарек,-
Китбоксер,Kit,3,0,0,Brawl Pass,-
Китбоксер Тёмная Лапа,Kit,3,0,0,Brawl Pass,-
Китбоксер True Gold Лапа,Kit,3,0,0,Brawl Pass,-
Колдунья Shelly,Shelly,4,199,0,Хеллоуин,-
Зевс Brock,Brock,4,199,0,Легенды Олимпа,-
Эль Квотербек,El Primo,4,199,0,Супербой,-
Скади Jessie,Jessie,4,199,0,Рагнарек,-
Майк с плесенью,Dynamike,4,199,0,Клубная лига,-
Цербер Tick,Tick,4,199,0,Легенды Олимпа,-
Арджуна Bo,Bo,4,199,0,Дорога воина,-
Верховный Bo,Bo,4,199,0,Дорога воина,-
Ванара Frank,Frank,4,199,0,Дорога воина,-
Арес Nani,Nani,4,199,0,Легенды Олимпа,-
Вор Edgar,Edgar,4,199,0,Пески времени,-
Равана Grom,Grom,4,199,0,Дорога воина,-
Родео Hank,Hank,4,199,0,Пустоши,-
Директор цирка Byron,Byron,4,199,0,Странный цирк,-
Лунная Janet,Janet,4,199,0,Лунные истории,-
Какашка Spike,Spike,4,199,0,Первое апреля,-
Белый волк Leon,Leon,4,199,0,Хеллоуин,-
Мэгалодон,Meg,4,199,0,Проклятые пираты,-
Геймерша Bibi,Bibi,4,199,0,Лунный новый год,-
Nita с Бивнями,Nita,5,299,0,Странный цирк,-
Colt-меха,Colt,5,299,0,Меха-коллекция,-
Образцовый Colt-меха,Colt,5,299,49,Меха-коллекция,-
Отступник Colt-меха,Colt,5,299,49,Меха-коллекция,-
Робомайк,Dynamike,5,299,0,Максимальная мощь,-
Вирусный 8-BIT,8-BIT,5,299,0,Лунный новый год,+
Антивирус 8-BIT,8-BIT,5,299,0,Лунный новый год,-
Bo-меха,Bo,5,299,0,Меха-коллекция,-
Светлый Bo-меха,Bo,5,299,49,Меха-коллекция,-
True Gold Bo-меха,Bo,5,299,49,Меха-коллекция,-
Спортсмен Stu,Stu,5,299,0,Академия Бравл,-
Злая Королева Pam,Pam,5,299,0,Давным давно,-
Синий Король Frank,Frank,5,299,0,Clash of Clans,-
Красный Король Frank,Frank,5,299,0,Clash of Clans,-
Тор Bibi,Bibi,5,299,0,Рагнарек,-
Edgar-Меха,Edgar,5,299,0,Меха-коллекция,-
Edgar-Меха Модель 00,Edgar,5,299,49,Меха-коллекция,-
Edgar-Меха Модель 01,Edgar,5,299,49,Меха-коллекция,-
Mortis-Меха,Mortis,5,299,0,Меха-коллекция,-
Светлый Mortis-Меха,Mortis,5,299,49,Меха-коллекция,-
Тёмный Mortis-Меха,Mortis,5,299,49,Меха-коллекция,-
Пустынный скорпион Chuck,Chuck,5,299,0,Пески времени,-
Сунь Укун Mico,Mico,5,299,0,Лунный новый год,-
Мультяшка Spike,Spike,5,299,0,Мультипликационная студия,-
Crow-Феникс,Crow,5,299,0,Пламенный дух,-
Crow-Меха,Crow,5,299,0,Меха-коллекция,-
Тёмный Crow-Меха,Crow,5,299,49,Меха-коллекция,-
True Gold Crow-Меха,Crow,5,299,49,Меха-коллекция,-
Leon-Меха,Leon,5,299,0,Меха-коллекция,-
Теневой Leon-Меха,Leon,5,299,49,Меха-коллекция,-
Сияющий Leon-Меха,Leon,5,299,49,Меха-коллекция,-
