Skin Name,Brawler,Rarity,Price,Price+,Theme,Archivity
Красный питчер Fang,Fang,3,149,0,Super Brawl,-
Синий питчер Fang,Fang,3,149,0,Super Brawl,-
Колючая Eve,Eve,3,149,0,Brawl Pass,-
Байкерша Eve,Eve,3,149,0,Lunar Brawl,-
Валькирия Janet,Janet,3,149,0,Brawl Pass,-
Тёмная Фея Janet,Janet,3,149,0,Enchanted woods,-
ФараОтис,Otis,3,149,0,Brawl Pass,-
Они Otis,Otis,3,149,0,The Ayakashi Clan,-
Победитель Otis,Otis,3,149,0,World Championship,-
Buster с Бензопилой,Buster,3,149,0,Brawl Pass,-
Крокодил Buster,Buster,3,149,0,Rumble Jungle Heroes,-
Алый R-T,R-T,3,149,0,Brawl Pass,-
Цветочная Charlie,Charlie,3,0,0,Brawl Pass,-
Гринч Mico,Mico,3,149,0,Dark Winter Tales,-
РобоСпайк,Spike,3,149,0,Max Force,-
Тёмный Лорд Spike,Spike,3,149,0,Lunar Brawl,-
Костяной Crow,Crow,3,149,0,The Calamity Gang,-
Оборотень Leon,Leon,3,149,0,Halloween,+
Лампа Sandy,Sandy,3,149,0,Sands of Time,-
Sandy KOYA,Sandy,3,149,0,BT21,-
Палладин Surge-Меха,Surge,3,0,0,Brawl Pass,+
Кракен Surge,Surge,3,149,0,Supercell Make,-
Джинн Surge,Surge,3,149,0,Sands of Time,-
Amber Де Ла Вега,Amber,3,149,0,Outlaws,-
Снежная королева Amber,Amber,3,149,0,Dark Winter Tales,-
Монстр-тракер Meg,Meg,3,149,0,Stunt Show,-
Дух ягуара Meg,Meg,3,149,0,Ranked League,-
Локи Chester,Chester,3,149,0,Ranked League,-
Гриб-паразит Cordelius,Cordelius,3,0,0,Brawl Pass,-
Рейдер Cordelius,Cordelius,3,149,0,Wasteland,-
Один Cordelius,Cordelius,3,149,0,Northern Saga,-
Китбоксер,Kit,3,0,0,Brawl Pass,-
Китбоксер Тёмная Лапа,Kit,3,0,0,Brawl Pass,-
Китбоксер True Gold Лапа,Kit,3,0,0,Brawl Pass,-
Колдунья Shelly,Shelly,4,199,0,Halloween,-
Зевс Brock,Brock,4,199,0,Legends of Olymp,-
Эль Квотербек,El Primo,4,199,0,Super Brawl,-
Скади Jessie,Jessie,4,199,0,Northern Saga,-
Майк с плесенью,Dynamike,4,199,0,Club League,-
Цербер Tick,Tick,4,199,0,Legends of Olymp,-
Арджуна Bo,Bo,4,199,0,Warrior's Journey,-
Верховный Bo,Bo,4,199,0,Warrior's Journey,-
Ванара Frank,Frank,4,199,0,Warrior's Journey,-
Арес Nani,Nani,4,199,0,Legends of Olymp,-
Вор Edgar,Edgar,4,199,0,Sands of Time,-
Равана Grom,Grom,4,199,0,Warrior's Journey,-
Родео Hank,Hank,4,199,0,Wasteland,-
Директор цирка Byron,Byron,4,199,0,Bizzare Circus,-
Лунная Janet,Janet,4,199,0,Lunar Stories,-
Какашка Spike,Spike,4,199,0,April Fool's,-
Белый волк Leon,Leon,4,199,0,Halloween,-
Мэгалодон,Meg,4,199,0,Cursed Pirates,-
Геймерша Bibi,Bibi,4,199,0,Lunar Brawl,-
Nita с Бивнями,Nita,5,299,0,Bizzare Circus,-
Colt-меха,Colt,5,299,0,Mecha Squad,-
Образцовый Colt-меха,Colt,5,299,49,Mecha Squad,-
Отступник Colt-меха,Colt,5,299,49,Mecha Squad,-
Робомайк,Dynamike,5,299,0,Max Force,-
Вирусный 8-BIT,8-BIT,5,299,0,Lunar Brawl,+
Антивирус 8-BIT,8-BIT,5,299,0,Lunar Brawl,-
Bo-меха,Bo,5,299,0,Mecha Squad,-
Светлый Bo-меха,Bo,5,299,49,Mecha Squad,-
True Gold Bo-меха,Bo,5,299,49,Mecha Squad,-
Спортсмен Stu,Stu,5,299,0,Brawl Academy,-
Злая Королева Pam,Pam,5,299,0,Once Upon,-
Синий Король Frank,Frank,5,299,0,Clash of Clans,-
Красный Король Frank,Frank,5,299,0,Clash of Clans,-
Тор Bibi,Bibi,5,299,0,Northern Saga,-
Edgar-Меха,Edgar,5,299,0,Mecha Squad,-
Edgar-Меха Модель 00,Edgar,5,299,49,Mecha Squad,-
Edgar-Меха Модель 01,Edgar,5,299,49,Mecha Squad,-
Mortis-Меха,Mortis,5,299,0,Mecha Squad,-
Светлый Mortis-Меха,Mortis,5,299,49,Mecha Squad,-
Тёмный Mortis-Меха,Mortis,5,299,49,Mecha Squad,-
Пустынный скорпион Chuck,Chuck,5,299,0,Sands of Time,-
Сунь Укун Mico,Mico,5,299,0,Lunar Brawl,-
Мультяшка Spike,Spike,5,299,0,Cartoon Studios,-
Crow-Феникс,Crow,5,299,0,Flaming,-
Crow-Меха,Crow,5,299,0,Mecha Squad,-
Тёмный Crow-Меха,Crow,5,299,49,Mecha Squad,-
True Gold Crow-Меха,Crow,5,299,49,Mecha Squad,-
Leon-Меха,Leon,5,299,0,Mecha Squad,-
Теневой Leon-Меха,Leon,5,299,49,Mecha Squad,-
Сияющий Leon-Меха,Leon,5,299,49,Mecha Squad,-
