Skin Name,Brawler,Rarity,Price,Price+,Theme,Archivity
Baiku Eve,Eve,3,149,0,Lunar Brawl,-
Valkyrie Janet,Janet,3,149,0,Brawl Pass,-
Dark Fairy Janet,Janet,3,149,0,Enchanted woods,-
Pharaotis,Otis,3,149,0,Brawl Pass,-
Oni Otis,Otis,3,149,0,The Ayakashi Clan,-
W Otis,Otis,3,149,0,World Championship,-
Chainsaw Buster,Buster,3,149,0,Brawl Pass,-
Crocodile Buster,Buster,3,149,0,Rumble Jungle Heroes,-
Crimson R-T,R-T,3,149,0,Brawl Pass,-
Rosie Charlie,Charlie,3,0,0,Brawl Pass,-
Grouch Mico,Mico,3,149,0,Dark Winter Tales,-
Robo Spike,Spike,3,149,0,Max Force,-
Dark Lord Spike,Spike,3,149,0,Lunar Brawl,-
Crowbone,Crow,3,149,0,The Calamity Gang,-
Werewolf Leon,Leon,3,149,0,Halloween,+
Lantern Sandy,Sandy,3,149,0,Sands of Time,-
Sandy KOYA,Sandy,3,149,0,BT21,-
Mecha Palladin Surge,Surge,3,0,0,Brawl Pass,+
Kraken Surge,Surge,3,149,0,Supercell Make,-
Surgeine,Surge,3,149,0,Sands of Time,-
Amber de La Vega,Amber,3,149,0,Outlaws,-
Monster Truck Meg,Meg,3,149,0,Stunt Show,-
Jaguar Spirit Meg,Meg,3,149,0,Ranked League,-
Loki Chester,Chester,3,149,0,Ranked League,-
Sporemind Cordelius,Cordelius,3,0,0,Brawl Pass,-
Raider Cordelius,Cordelius,3,149,0,Wasteland,-
Odin Cordelius,Cordelius,3,149,0,Northern Saga,-
Kitboxer,Kit,3,0,0,Brawl Pass,-
Kitboxer Darkpaw,Kit,3,0,0,Brawl Pass,-
Kitboxer Goldpaw,Kit,3,0,0,Brawl Pass,-
Byron the White,Byron,3,149,0,Ranked League,-
Dark Samurai Gene,Gene,3,149,0,Supercell Make,-
Filmmaker Buzz,Buzz,3,149,0,Ranked League,-
Glitch Larry and Lawrie,Larry and Lawrie,3,149,0,Ranked League,-
Hacker Brock,Brock,3,0,0,Brawl Pass,-
Gold Hacker Brock,Brock,3,0,0,Brawl Pass,-
RGB Hacker Brock,Brock,3,0,0,Brawl Pass,-
Mecha-Tick Ghidorah,Tick,3,0,0,Brawl Pass,-
Mothra Eve,Eve,3,149,0,Ranked League,-
Mecha-Tick Ghidorah Dark,Tick,3,0,0,Brawl Pass,-
Mecha-Tick Ghidorah Light,Tick,3,0,0,Brawl Pass,-
Nightmare Sandy,Sandy,3,149,0,Supercell Make,-
Piano 8-BIT,8-BIT,3,149,0,Ranked League,-
Scarlet Paladin Surge,Surge,3,149,0,Max Force,-
Super Ranger Brock Black,Brock,3,149,0,Max Force,-
Super Ranger Brock Blue,Brock,3,149,0,Max Force,-
Super Ranger Brock Pink,Brock,3,149,0,Max Force,-
Super Ranger Brock Red,Brock,3,149,0,Max Force,-
Super Ranger Brock Yellow,Brock,3,149,0,Max Force,-
Urban Ninja Tara,Tara,3,149,0,Lunar Brawl,-
Wave Hopper Jacky,Jacky,3,149,0,Ranked League,-
Moon-curser Penny,Penny,3,149,0,Ranked League,-
Rui Shou Nita,Nita,3,149,0,Ranked League,-
Hoot Hoot Shelly,Shelly,4,199,0,Halloween,-
Zeus Brock,Brock,4,199,0,Legends of Olymp,-
El Quarterback,El Primo,4,199,0,Super Brawl,-
Skadi Jessie,Jessie,4,199,0,Northern Saga,-
Moldy Mike,Dynamike,4,199,0,Club League,-
Cerberus Tick,Tick,4,199,0,Legends of Olymp,-
Brother Bo,Bo,4,199,0,Warrior's Journey,-
Supreme Bo,Bo,4,199,0,Warrior's Journey,-
Vanara Frank,Frank,4,199,0,Warrior's Journey,-
Ares Nani,Nani,4,199,0,Legends of Olymp,-
Thief Edgar,Edgar,4,199,0,Sands of Time,-
Dasis Grom,Grom,4,199,0,Warrior's Journey,-
Rodeo Hank,Hank,4,199,0,Wasteland,-
Ringmaster Byron,Byron,4,199,0,Bizzare Circus,-
Lunar Janet,Janet,4,199,0,Lunar Stories,-
Poop Spike,Spike,4,199,0,April Fool's,-
White Wolf Leon,Leon,4,199,0,Halloween,-
Megalodon,Meg,4,199,0,Cursed Pirates,-
Gamer Bibi,Bibi,4,199,0,Lunar Brawl,-
Fanguard,Fang,4,199,0,Cyberbrawl,-
Gamer Bibi,Bibi,4,199,0,Lunar Brawl,-
Mechagodzilla Nita,Nita,4,199,0,Godzilla,-
Squad Buster Shelly,Shelly,4,199,0,Squad Busters,-
Frost Queen Amber,Amber,5,299,0,Dark Winter Tales,-
Tusked Nita,Nita,5,299,0,Bizzare Circus,-
Mecha Colt,Colt,5,299,0,Mecha Squad,-
Paragon Mecha Colt,Colt,5,299,49,Mecha Squad,-
Renegade Mecha Colt,Colt,5,299,49,Mecha Squad,-
Robo Mike,Dynamike,5,299,0,Max Force,-
Virus 8-BIT,8-BIT,5,299,0,Lunar Brawl,+
Antivirus 8-BIT,8-BIT,5,299,0,Lunar Brawl,-
Mecha Bo,Bo,5,299,0,Mecha Squad,-
Light Mecha Bo,Bo,5,299,49,Mecha Squad,-
Golden Mecha Bo,Bo,5,299,49,Mecha Squad,-
Jock Stu,Stu,5,299,0,Brawl Academy,-
Evil Queen Pam,Pam,5,299,0,Once Upon,-
Blue King Frank,Frank,5,299,0,Clash of Clans,-
Red King Frank,Frank,5,299,0,Clash of Clans,-
Thor Bibi,Bibi,5,299,0,Northern Saga,-
Mecha Edgar,Edgar,5,299,0,Mecha Squad,-
Mecha Edgar UNIT-00,Edgar,5,299,49,Mecha Squad,-
Mecha Edgar UNIT-01,Edgar,5,299,49,Mecha Squad,-
Mecha Mortis,Mortis,5,299,0,Mecha Squad,-
Light Mecha Mortis,Mortis,5,299,49,Mecha Squad,-
Dark Mecha Mortis,Mortis,5,299,49,Mecha Squad,-
Desert Scorpion Chuck,Chuck,5,299,0,Sands of Time,-
Wukong Mico,Mico,5,299,0,Lunar Brawl,-
Toon Spike,Spike,5,299,0,Cartoon Studios,-
Phoenix Crow,Crow,5,299,0,Flaming,-
Mecha Crow,Crow,5,299,0,Mecha Squad,-
Night Mecha Crow,Crow,5,299,49,Mecha Squad,-
Gold Mecha Crow,Crow,5,299,49,Mecha Squad,-
Mecha Leon,Leon,5,299,0,Mecha Squad,-
Shadow Mecha Leon,Leon,5,299,49,Mecha Squad,-
Radiant Mecha Leon,Leon,5,299,49,Mecha Squad,-
Virus Charlie,Charlie,5,299,0,Cyberbrawl,-
Godzilla Buzz,Buzz,6,799,0,Godzilla,-
Black Godzilla Buzz,Buzz,6,799,0,Godzilla,-
Red Godzilla Buzz,Buzz,6,799,0,Godzilla,-
